Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Closed Loop Fueling Target* (estimated AFR),Fuel Consumption (Est.) (mpg (US)),Fuel Pump Duty (%),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Latency (Direct)* (ms),Primary Open Loop Map Enrichment* (estimated AFR)
Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Closed Loop Fueling Target* (estimated AFR),Fuel Consumption (Est.) (mpg (US)),Fuel Pump Duty (%),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Latency (Direct)* (ms),Primary Open Loop Map Enrichment* (estimated AFR)
Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Closed Loop Fueling Target* (estimated AFR),Fuel Consumption (Est.) (mpg (US)),Fuel Pump Duty (%),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Latency (Direct)* (ms),Primary Open Loop Map Enrichment* (estimated AFR),Engine Load*  (g/rev)
Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Closed Loop Fueling Target* (estimated AFR),Fuel Consumption (Est.) (mpg (US)),Fuel Pump Duty (%),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Primary Open Loop Map Enrichment* (estimated AFR),Engine Load*  (g/rev)
Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Closed Loop Fueling Target* (estimated AFR),Fuel Consumption (Est.) (mpg (US)),Fuel Pump Duty (%),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Primary Open Loop Map Enrichment* (estimated AFR),Engine Load*  (g/rev)
Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Closed Loop Fueling Target* (estimated AFR),Fuel Consumption (Est.) (mpg (US)),Fuel Pump Duty (%),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Primary Open Loop Map Enrichment* (estimated AFR),Engine Load*  (g/rev)
Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Closed Loop Fueling Target* (estimated AFR),Fuel Consumption (Est.) (mpg (US)),Fuel Pump Duty (%),Primary Open Loop Map Enrichment* (estimated AFR),Engine Load*  (g/rev)
3996,-3.12,0.00,14.47,8,826,0.00,0.00,13.07,16,9.88,10.00,142,4.93,-9.77,3.44,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,384,0.0,14.70,0.00,74.90,14.70,0.25
4111,-2.34,0.00,14.47,8,804,0.00,0.00,13.07,16,9.88,12.00,142,4.93,-9.77,3.44,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,384,0.0,14.70,0.00,74.90,14.70,0.25
4225,-2.34,0.00,14.81,8,817,0.00,0.00,13.07,16,9.88,10.00,142,4.93,-9.77,3.47,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,384,0.0,14.70,0.00,74.90,14.70,0.25
4339,-2.34,0.00,14.81,8,827,0.00,0.00,13.07,16,9.88,10.50,142,4.93,-9.75,3.44,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,384,0.0,14.70,0.00,74.90,14.70,0.26
4454,-2.34,0.00,14.70,8,806,0.00,0.00,13.07,16,9.88,9.50,142,4.93,-9.73,3.45,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,384,0.0,14.70,0.00,74.90,14.70,0.25
4568,-3.12,0.00,14.70,8,833,0.00,0.00,13.07,16,9.88,8.00,142,4.93,-9.75,3.47,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,384,0.0,14.70,0.00,74.90,14.70,0.25
4682,-3.12,0.00,14.59,8,827,0.00,0.00,13.07,16,9.88,11.00,142,4.93,-9.75,3.42,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,384,0.0,14.70,0.00,74.90,14.70,0.25
4797,-3.91,0.00,14.70,8,824,0.00,0.00,13.07,16,9.88,9.50,142,4.93,-9.77,3.42,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,384,0.0,14.70,0.00,74.90,14.70,0.25
4910,-4.69,0.00,14.47,8,833,0.00,0.00,13.07,16,9.88,8.50,142,4.93,-9.75,3.44,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,384,0.0,14.70,0.00,74.90,14.70,0.25
5025,-3.12,0.00,14.47,8,829,0.00,0.00,13.07,16,9.88,9.00,142,4.93,-9.80,3.44,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,384,0.0,14.70,0.00,74.90,14.70,0.25
5139,-3.12,0.00,14.47,8,826,0.00,0.00,13.07,16,9.88,10.50,142,4.93,-9.78,3.47,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,384,0.0,14.70,0.00,74.90,14.70,0.26
5253,-3.12,0.00,14.59,8,816,0.00,0.00,13.07,16,9.88,9.50,142,4.93,-9.77,3.47,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,384,0.0,14.70,0.00,74.90,14.70,0.25
5368,-3.12,0.00,14.59,8,822,0.00,0.00,13.07,16,9.88,9.50,142,4.93,-9.75,3.44,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,384,0.0,14.70,0.00,74.90,14.70,0.25
5481,-2.34,0.00,14.81,8,835,0.00,0.00,13.07,16,9.88,8.00,142,4.93,-9.77,3.42,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,384,0.0,14.70,0.00,74.90,14.70,0.25
5595,-2.34,0.00,14.81,8,810,0.00,0.00,13.07,16,9.88,10.50,142,4.93,-9.78,3.42,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,384,0.0,14.70,0.00,74.90,14.70,0.25
5710,-3.12,0.00,14.81,8,821,0.00,0.00,13.07,16,9.88,9.50,142,4.93,-9.77,3.44,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,384,0.0,14.70,0.00,74.90,14.70,0.25
5824,-3.12,0.00,14.70,8,829,0.00,0.00,13.07,16,9.88,8.50,142,4.93,-9.77,3.44,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,384,0.0,14.70,0.00,74.90,14.70,0.25
5938,-3.91,0.00,14.70,8,816,0.00,0.00,13.07,16,9.88,10.00,142,4.93,-9.77,3.42,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,384,0.0,14.70,0.00,74.90,14.70,0.26
6053,-3.12,0.00,14.47,8,803,0.00,0.00,13.07,16,9.88,9.50,142,4.93,-9.77,3.42,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,384,0.0,14.70,0.00,74.90,14.70,0.25
6167,-3.12,0.00,14.47,8,815,0.00,0.00,13.07,16,9.88,9.00,142,4.93,-9.77,3.42,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,384,0.0,14.70,0.00,74.90,14.70,0.25
6281,-3.12,0.00,14.47,8,793,0.00,0.00,13.07,16,9.88,12.50,142,4.93,-9.78,3.42,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,384,0.0,14.70,0.00,74.90,14.70,0.26
6395,-3.12,0.00,14.70,8,810,0.00,0.00,13.07,16,9.88,10.50,142,4.93,-9.75,3.42,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,384,0.0,14.70,0.00,74.90,14.70,0.26
6509,-3.12,0.00,14.59,8,812,0.00,0.00,13.07,16,9.88,9.50,142,4.93,-9.73,3.44,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,384,0.0,14.70,0.00,74.90,14.70,0.25
6623,-2.34,0.00,14.70,8,803,0.00,0.00,13.07,16,9.88,9.50,142,4.93,-9.75,3.42,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,384,0.0,14.70,0.00,74.90,14.70,0.25
6737,-1.56,0.00,14.81,8,788,0.00,0.00,13.07,16,9.88,12.50,142,4.93,-9.75,3.42,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,384,0.0,14.70,0.00,74.90,14.70,0.25
6852,-2.34,0.00,14.93,8,814,0.00,0.00,13.07,16,9.88,9.50,142,4.93,-9.71,3.42,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,384,0.0,14.70,0.00,74.90,14.70,0.25
6966,-3.12,0.00,14.81,8,825,0.00,0.00,13.07,16,9.88,8.00,142,4.93,-9.73,3.42,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,384,0.0,14.70,0.00,74.90,14.70,0.25
7080,-2.34,0.00,14.70,8,818,0.00,0.00,13.07,16,9.88,8.50,142,4.93,-9.75,3.42,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,384,0.0,14.70,0.00,74.90,14.70,0.25
7195,-2.34,0.00,14.81,8,814,0.00,0.00,13.07,16,9.88,9.50,142,4.93,-9.77,3.42,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,384,0.0,14.70,0.00,74.90,14.70,0.25
7308,-2.34,0.00,14.81,8,818,0.00,0.00,13.07,16,9.88,9.50,142,4.93,-9.77,3.42,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,384,0.0,14.70,0.00,74.90,14.70,0.25
7423,-2.34,0.00,14.81,8,832,0.00,0.00,13.07,16,9.88,11.00,142,4.93,-9.77,3.42,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,384,0.0,14.70,0.00,74.90,14.70,0.26
7537,-1.56,0.00,14.81,8,810,0.00,0.00,13.07,16,9.88,9.50,142,4.93,-9.77,3.42,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,384,0.0,14.70,0.00,74.90,14.70,0.25
7652,-2.34,0.00,14.81,8,823,0.00,0.00,13.07,16,9.88,9.00,142,4.93,-9.77,3.42,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,384,0.0,14.70,0.00,74.90,14.70,0.25
